,Av,Rt,Th,Cost
2015-01-05,0.7839616576787263,0.5722883613480049,0.8078559256609019,0.35296463115825283
2015-01-06,0.841474059050454,0.4411059412139925,0.7929329298554229,0.47795082218085216
2015-01-07,0.7770535283801795,0.5719481585907881,0.8033459618417567,0.4291677545305833
2015-01-08,0.7795973956757984,0.5347021087866839,0.8202757641407876,0.39107989376380425
2015-01-09,0.7849132598272646,0.5625235327767684,0.7538471549277685,0.3569706510832505
2015-01-10,0.8187757612358573,0.7650586786097151,0.835460088844262,0.397204179772776
2015-01-11,0.8352563937336572,0.6751980993440603,0.8245109914821812,0.39215100388489255
2015-01-12,0.8348201968298681,0.5559705044122727,0.8117435051031172,0.39700462038672557
2015-01-13,0.7838789437663289,0.6102177401339989,0.8392979569298605,0.41198641586569473
2015-01-14,0.7547531682766128,0.52612156941247,0.8153316493552698,0.35673920517018515
2015-01-15,0.7428116701493873,0.6058624872502615,0.8896894770879185,0.47993385881217304
2015-01-16,0.8152639222764021,0.6290347617160712,0.8463382101833241,0.42731335437411744
2015-01-17,0.8328048261786123,0.5208019650345892,0.852997838263039,0.3742829653927663
2015-01-18,0.8417308618364802,0.558779649366855,0.8198190712735232,0.3140281957715043
2015-01-19,0.8037952639302153,0.5722428848849945,0.8245083190823153,0.3452772719280381
2015-01-20,0.7825999202683109,0.44227775773461725,0.8466847217412409,0.4895189366368165
2015-01-21,0.7116158348236238,0.5988164296515475,0.8089462587530436,0.4015630037737921
2015-01-22,0.7751708647955176,0.47452807681443576,0.8448025463892206,0.6503148943439827
2015-01-23,0.7592118628768857,0.4984652264478594,0.8497306876763968,0.514599527012311
2015-01-24,0.720946425816812,0.45843723684507093,0.839219469437652,0.5983093278313399
2015-01-25,0.7585885991614908,0.45175305124469645,0.8634955984183084,0.6671053409237491
2015-01-26,0.623862262600174,0.49962042702199516,0.7878185927585005,0.6231422696029847
2015-01-27,0.7835702051016538,0.45946375924382743,0.8168216100629906,0.7023910822657213
2015-01-28,0.7395144526872359,0.4212196794962014,0.8251121962140466,0.7499729983548005
2015-01-29,0.7654114612197118,0.4100759844504379,0.819644685382418,0.6405939114468874
2015-01-30,0.7753052601910914,0.42290214356564393,0.7892005925744993,0.6105008913113572
2015-01-31,0.7067321888635735,0.4456082693244672,0.7556742996000254,0.6494798929563564
2015-02-01,0.7624054319267016,0.44443609331076794,0.8556858250002606,0.6432922061481643
2015-02-02,0.7696606035413465,0.4093586905507034,0.8123845373613119,0.7352546660622733
2015-02-03,0.7036417231794281,0.44041027148806555,0.7907277596337497,0.8086326145528601
2015-02-04,0.7625091546099431,0.35463091644824596,0.7732487417006001,0.650473245483582
2015-02-05,0.7151707391382741,0.36894605877061337,0.771639458457249,0.7927897884312194
2015-02-06,0.6991295414203927,0.41806524988464633,0.8452520417220278,0.7361861944253852
2015-02-07,0.6716729413289341,0.3701109018979296,0.7972990331305181,0.7356561497221388
2015-02-08,0.7435101062202687,0.3423543526054157,0.8480686184319599,0.5974050568787603
2015-02-09,0.6988810989202571,0.3317544599394675,0.8072080146817352,0.6539840605940567
2015-02-10,0.7748388885675204,0.2437834267204672,0.8034296682261073,0.7034229404001999
2015-02-11,0.6477787598712184,0.35516653339752857,0.8131650699168773,0.7856225926090913
2015-02-12,0.7565699585097798,0.28172298211417923,0.7964414004185975,0.6642468498856111
2015-02-13,0.6649762544544355,0.2972865846230078,0.8283945888295623,0.7773451222727996
2015-02-14,0.6762560019277436,0.2902543660385136,0.7953695040322165,0.7870937523761801
2015-02-15,0.7581843966493167,0.34641225110174156,0.7970900184900364,0.8212863790428064
2015-02-16,0.6735437967552879,0.2721091161586656,0.8032923938598576,0.7512353329585062
2015-02-17,0.7443190544531992,0.28736823797498173,0.8116055006641142,0.8198522961173722
2015-02-18,0.7787228053885786,0.3082842731452884,0.8159289035003104,0.743606546490199
2015-02-19,0.6818769086120205,0.17668534576690814,0.8335049377932218,0.7095254828093185
2015-02-20,0.7633269933683494,0.25984334747343224,0.81901159200146,0.6330039155872221
2015-02-21,0.6419983498257974,0.30597949195020824,0.8796663598515088,0.7249433544437006
2015-02-22,0.753684875820715,0.2744351942939079,0.8445531557421471,0.7019653506578809
2015-02-23,0.645011629275241,0.24995687294729763,0.8431897098474255,0.5701415909079174
2015-02-24,0.6717698027290353,0.3028111158181012,0.8193009571538623,0.6677708511075086
2015-02-25,0.6312270562031845,0.1925081842872587,0.8929580980703861,0.7325473799241281
2015-02-26,0.7173888299785632,0.2828041380198117,0.8835622760368073,0.6374720527942533
2015-02-27,0.7157900120074803,0.2134731746004041,0.8298498806794424,0.6900349572026744
2015-02-28,0.7235872959792162,0.26463199921682035,0.8347743593543869,0.6478925465335893
2015-03-01,0.6843352980602321,0.157451365915304,0.835623619904699,0.8005792437978553
2015-03-02,0.6665691862229308,0.3151961303788211,0.8844551277434521,0.7675187690044777
2015-03-03,0.7097551975851675,0.2911487237835641,0.9364588649251614,0.701661612149603
2015-03-04,0.6596362377557576,0.2538490507240515,0.9114706371181193,0.6985585379151187
2015-03-05,0.698454985981451,0.31056432120481214,0.8908159587354851,0.9151100115126292
2015-03-06,0.6288802309706358,0.2657797817821196,0.9133610113764208,0.7811292040895249
2015-03-07,0.649604073174269,0.33929708162434014,0.9531695735063737,0.8136033305018417
2015-03-08,0.6930756023524619,0.37028133166958466,0.9355427980847395,0.7642863843134686
2015-03-09,0.6460462944272702,0.2230534470696826,0.9431642525372872,0.7076971658665274
2015-03-10,0.7225621581250605,0.2650564613241695,0.919288697346007,0.688204820070578
2015-03-11,0.6770116109715992,0.2689857070632288,0.9493680365073578,0.7471011873132345
2015-03-12,0.7701161528442829,0.2362314118180106,0.9115423769248749,0.7787116941104736
2015-03-13,0.654500498685675,0.3519410776552069,0.8916874919110997,0.6588070821809013
2015-03-14,0.6956135419793538,0.3707437739834003,0.9041892343110421,0.8399729214358752
2015-03-15,0.7144172767009638,0.30539731026606354,0.9301153347878508,0.6836301145477091
2015-03-16,0.7674201885447727,0.2647157747024488,0.9263651855652879,0.78910136521446
2015-03-17,0.5781981150904107,0.3238206083505188,0.8940186157116091,0.6510773828518133
2015-03-18,0.5919115015083198,0.3662753136988861,0.968577769894541,0.7417868623755637
2015-03-19,0.6539609777694557,0.3481108766548729,0.9138213313260777,0.658301653042156
2015-03-20,0.7169642626850355,0.34325304080621016,1.0,0.6482870393526627
2015-03-21,0.7573528677604244,0.40603825094158874,0.8848234821753437,0.38899973638982965
2015-03-22,0.5863658397101992,0.4205642856950465,0.9306759613755617,0.5321843663983173
2015-03-23,0.6249415085206379,0.3678837323549151,0.9361866694585043,0.6233899303979978
2015-03-24,0.6514088711217593,0.39093589364160214,0.9455628398608119,0.7986731123843851
2015-03-25,0.7035251593605896,0.3652256050076028,0.9096957254973419,0.6099970101274564
2015-03-26,0.637452650828839,0.42154147210880233,0.900039973663665,0.7652286156692023
2015-03-27,0.6297823966737124,0.3587032782347219,0.9026545724146584,0.7537547309206553
2015-03-28,0.6659551612379049,0.21420682367451244,0.9086456982267077,0.7361853571732654
2015-03-29,0.6233404541789515,0.42200309508784395,0.8953989824914758,0.6959012971617684
2015-03-30,0.5008042351994767,0.3710970327746743,0.9542092260581931,0.7274756193712447
2015-03-31,0.5780190433298552,0.4436636140770045,0.8979341203615686,0.7682406655194387
2015-04-01,0.6530698235075715,0.47481381349905505,0.9351042333447299,0.848026041897448
2015-04-02,0.63044866791242,0.4409241817875944,0.967463052007404,0.7881794352803239
2015-04-03,0.6361554910231227,0.44501102274120286,0.9641437616898578,0.831447396145977
2015-04-04,0.5817486027072348,0.3830590809794698,0.8539310867977328,0.6202764626163988
2015-04-05,0.6274092054221608,0.4474735133782758,0.8902582257641443,0.7425355230801692
2015-04-06,0.6353424938849831,0.4998897100948021,0.877809093096701,0.7782826300816912
2015-04-07,0.5790657019181831,0.49242159853306267,0.9285607908018954,0.811689223807073
2015-04-08,0.5936208790635041,0.45553432837054275,0.95646626414468,0.775243700626709
2015-04-09,0.6792085899755581,0.4641826025668809,0.9140664815068481,0.8057400251180793
2015-04-10,0.588002108412594,0.4456163853305203,0.8853646663993358,0.7885459908248268
2015-04-11,0.6002958281749783,0.6423365930354201,0.904805237210934,0.9186366699531425
2015-04-12,0.680189673200846,0.5654755097566609,0.8843648293397606,0.8641076015114678
2015-04-13,0.6527658856981754,0.5690957402976632,0.8528001875299788,0.8750142325626531
2015-04-14,0.7078641150859067,0.5114430002313459,0.905316349264929,0.8846461710048967
2015-04-15,0.6252602897539173,0.6293505422970243,0.8903150432705496,1.0
2015-04-16,0.6944075722679172,0.5759241612715714,0.8291200849457225,0.9457547492028979
2015-04-17,0.6241364781441405,0.6102726296873786,0.8949943220772525,0.8264500606026113
2015-04-18,0.7155428635549232,0.5744644963840225,0.8641632032242373,0.8766603110819285
2015-04-19,0.6261811239219075,0.6611938274297591,0.8826507521384184,0.8109130387313579
2015-04-20,0.6751351840311979,0.6219109125971014,0.8426140963991187,0.855820304964109
2015-04-21,0.6501592614661504,0.6893075590809266,0.8664446667101701,0.7577016794589875
2015-04-22,0.6851322145789267,0.706049058079567,0.8554432862482124,0.9166175485268979
2015-04-23,0.6978858546114776,0.5863446574070584,0.8316134472226818,0.7825998689701177
2015-04-24,0.6946197711503344,0.6778154702420105,0.896613348371325,0.6978431504421075
2015-04-25,0.6805811074595418,0.5710741326565829,0.8333025546659654,0.5295364966257367
2015-04-26,0.6778395244436383,0.653846331331663,0.8464815774346909,0.6483361652230143
2015-04-27,0.6541735112927204,0.6547432634767527,0.8130290305417653,0.49351233381764287
2015-04-28,0.6359066560874103,0.6267000857145668,0.8636396410589324,0.7248329601069585
2015-04-29,0.620353791317673,0.6431486846123252,0.7900776015750042,0.6266883717357647
2015-04-30,0.6121698310610718,0.7289578943643558,0.8600093637241302,0.6553206102203224
2015-05-01,0.7216647637436748,0.5704680095520852,0.8533667940605673,0.6885177546254325
2015-05-02,0.708135905004917,0.6970193762774032,0.8436505219616135,0.6853884462801503
2015-05-03,0.6406176611028028,0.6478820513894414,0.8555396489240749,0.7081175669255153
2015-05-04,0.790150308595595,0.6239150968518641,0.7947995147302573,0.6744434156283488
2015-05-05,0.7790760337413648,0.7561161432714405,0.8093878458521044,0.7618595171818343
2015-05-06,0.7048967846439042,0.7214207563008745,0.8182846583303084,0.6765480095774503
2015-05-07,0.7455232122185662,0.6620745809452949,0.8771234790045662,0.7309327255213312
2015-05-08,0.6715040091022813,0.6462016126474766,0.8040867253743539,0.6822885637417834
2015-05-09,0.7592336739685862,0.6916345138860059,0.8098744310799689,0.6333963937819174
2015-05-10,0.7012137191810577,0.7772261536626963,0.7585304580247618,0.6719761177417007
2015-05-11,0.7244467930412162,0.7542430224090584,0.7426501854840637,0.6620218576249886
2015-05-12,0.6660394278816198,0.7219260203235218,0.7433070368156763,0.6277920060673977
2015-05-13,0.6593950568182945,0.7044905470020658,0.7254966047895115,0.5581086128553225
2015-05-14,0.787234404492416,0.7880893935318658,0.7020121716426124,0.7310704179479371
2015-05-15,0.6759253745219287,0.6247090813287917,0.7563641250751139,0.7229532717140721
2015-05-16,0.7702116874298516,0.6969760073309036,0.7083982516536644,0.5079597952114162
2015-05-17,0.7079676973449321,0.7231426760737746,0.7413661939017162,0.6303244494396789
2015-05-18,0.7026384598111852,0.6364562790723031,0.7084547305886831,0.5631802259616663
2015-05-19,0.6988628172698949,0.6489968247190891,0.6812730811025647,0.49713666778273136
2015-05-20,0.8227378953488739,0.6201500536227045,0.6973840373243376,0.6420018226030565
2015-05-21,0.737488467687514,0.6342826893256537,0.7128151308269651,0.5422198880648932
2015-05-22,0.7492331124511904,0.6490810415171379,0.704121857451297,0.544437033870746
2015-05-23,0.7847775256885864,0.609923944057181,0.6452264448657099,0.5999580187343286
2015-05-24,0.7318402191514521,0.6620149855759391,0.6219170481514088,0.5794963644298645
2015-05-25,0.682189040405723,0.6561013431473615,0.6666856691896716,0.5683870801477467
2015-05-26,0.7072025592138868,0.6786428806447438,0.6400097768449102,0.4773995305380316
2015-05-27,0.7242643593256859,0.6110635958350538,0.6740115691744564,0.6671903627974494
2015-05-28,0.7455663977271557,0.5580813796384723,0.6425048693056449,0.5911159381321276
2015-05-29,0.7392009161532594,0.8299811787875343,0.6469407131353236,0.4850704834217361
2015-05-30,0.8106161203969549,0.7438737142378449,0.6529922183024791,0.48700461472316364
2015-05-31,0.759825476187673,0.696071941042798,0.641500541004009,0.5378327286099687
2015-06-01,0.7579526119823234,0.7004113660721674,0.6706813038546457,0.6365177512649635
2015-06-02,0.7930485850353938,0.6835827205730917,0.630851969039617,0.4703356313238259
2015-06-03,0.6922440409671579,0.725127486022316,0.6703930938655122,0.47284498889650994
2015-06-04,0.7162711164545855,0.8119392610434633,0.609260314629847,0.5073449099914852
2015-06-05,0.8003909492391019,0.6816581758365777,0.5939107522653686,0.6343890408769547
2015-06-06,0.654187063069456,0.7641998823885896,0.6088656251899666,0.6377396753387475
2015-06-07,0.7752269349637135,0.7094327113841666,0.6072844774640549,0.4316664379008024
2015-06-08,0.7596977784324752,0.7910654508932911,0.5892920531466688,0.4010774428128879
2015-06-09,0.8372981045019876,0.6521983819151039,0.6433635836411714,0.5487602365381739
2015-06-10,0.7155239834633683,0.7725091576487061,0.6095654175474771,0.44462019008732034
2015-06-11,0.78202719146148,0.7342305579497835,0.5878205905502875,0.5121295570479614
2015-06-12,0.7286258612853328,0.760387258438969,0.5918407617450377,0.43391270413886224
2015-06-13,0.7842448953463379,0.7426633242734318,0.5953997979290602,0.46217727865901687
2015-06-14,0.7893555583445493,0.7217105860864187,0.6129094210592642,0.30139669301837246
2015-06-15,0.7660631473917154,0.8075144534090659,0.5981268476985107,0.5660165052105003
2015-06-16,0.7621607235063093,0.7158702282046518,0.5126913332378265,0.490648728428135
2015-06-17,0.86839905302981,0.848686335851444,0.5649052883299794,0.36869266719021476
2015-06-18,0.7521906470340078,0.7257661419531883,0.5613443621462021,0.4521568222984932
2015-06-19,0.8168346136530851,0.7436716583061445,0.5641039089552159,0.5171381798939982
2015-06-20,0.7903113960941687,0.779001545395497,0.5823200147035842,0.4986846221327376
2015-06-21,0.7833576998178793,0.7552518096015883,0.6432650950029182,0.510406788957839
2015-06-22,0.8954574270368445,0.7922329917632491,0.5973124456327433,0.5459675778118463
2015-06-23,0.8147139470683523,0.7658303985142754,0.6029412452211026,0.5566952401785543
2015-06-24,0.8502558633777322,0.7280886950531613,0.6189238446737353,0.4323037342538865
2015-06-25,0.7734914221963048,0.7094009378463554,0.6126248822802524,0.610838863870319
2015-06-26,0.9034823725236181,0.7205247220273084,0.6227823863485885,0.462770011402115
2015-06-27,0.8819419968208683,0.6931621601436049,0.6193218211003912,0.4766737732792085
2015-06-28,1.0,0.7475896160162985,0.5489700958898274,0.5567699477431405
2015-06-29,0.8736734893803167,0.74860769302316,0.6434257051444364,0.49570394435309095
2015-06-30,0.8080938038686847,0.7552495986847261,0.6543816447695063,0.5135711458093164
2015-07-01,0.8473895007343222,0.6943779452506116,0.6276523712589255,0.5867843019660602
2015-07-02,0.8295906373253266,0.7337072196188893,0.6520362503374838,0.4243015537740329
2015-07-03,0.8022141617134607,0.7436050117124817,0.6230036789678998,0.5667539606884054
2015-07-04,0.8217033047219799,0.6439384519694117,0.5801135221949092,0.4964331441541205
2015-07-05,0.8837231056036439,0.7552085262126133,0.5958344382521804,0.4652058645092056
2015-07-06,0.8851789850683182,0.6474400708675261,0.6136389264054912,0.50148597813378
2015-07-07,0.9283068659393644,0.5842770132605493,0.6217251911763778,0.4382211416737494
2015-07-08,0.8867204599503913,0.7010449854380444,0.6006755073932236,0.53580132052056
2015-07-09,0.9445588088361456,0.5929219376658904,0.6101894639097517,0.5420919638578547
2015-07-10,0.8948507347659613,0.6553877544205629,0.5887074900261351,0.5643551415795058
2015-07-11,0.9408184818028009,0.5698448766923031,0.6354803922427393,0.5612135974635779
2015-07-12,0.8390361897338945,0.6110963728806954,0.591589035929087,0.6606880084331167
2015-07-13,0.942645085038438,0.6948143358218257,0.591748852580789,0.5096185481541547
2015-07-14,0.891091645204988,0.6748982512241981,0.6331097978761059,0.551841897167974
2015-07-15,0.9251489545794813,0.6825821544064812,0.6347736656050078,0.6119885642184125
2015-07-16,0.9122662730879265,0.6926788180444305,0.5889544518665641,0.6231013480337939
2015-07-17,0.9277984826689154,0.6433705618478903,0.6222557603648236,0.5338911215043914
2015-07-18,0.9531521700538047,0.6680712250557918,0.6748559911564359,0.5406057937187587
2015-07-19,0.9386098655132833,0.6527513845788236,0.6185395883557195,0.4842419515670214
2015-07-20,0.9571209536930263,0.7107191918974313,0.6488706391103243,0.5452252169488051
2015-07-21,0.8600918602935612,0.697092281272034,0.6679815111623527,0.547838053981799
2015-07-22,0.9208029154940179,0.7136755138254407,0.6752877937158509,0.48391121243229146
2015-07-23,0.845827416626978,0.7135562947495545,0.6947778431816134,0.4506963403016985
2015-07-24,0.8600612511586023,0.7104905822003464,0.5785451701699548,0.3802037125304915
2015-07-25,0.8630694767893998,0.7042922371547022,0.6081505376687263,0.3279569597116003
2015-07-26,0.7764960538020608,0.6523531935242515,0.6305528204199924,0.3524011942459834
2015-07-27,0.8949855641139384,0.6139301628199778,0.6450781567464304,0.3306566228400081
2015-07-28,0.9104308935933219,0.70039084337632,0.6364900966984117,0.3827184639962231
2015-07-29,0.9143500393214328,0.6484346221767273,0.6856476375551108,0.3920335621727201
2015-07-30,0.9034624776113418,0.6099965030100624,0.7146306613710026,0.3464835651379719
2015-07-31,0.9278024389166283,0.6401980764495777,0.6333290510807185,0.37072543433203853
2015-08-01,0.8874984856599173,0.6166798796865358,0.6264850345404493,0.3817879008494157
2015-08-02,0.8772823342551508,0.5870779238702447,0.6160762375753678,0.2507355108888862
2015-08-03,0.957182240783327,0.5932565676043455,0.6372189033826137,0.2621636016659363
2015-08-04,0.9911660823698005,0.6619212721809242,0.6139319028718215,0.15825017048006673
2015-08-05,0.9051740699981324,0.5717182324515697,0.5944051457563292,0.18949597985531885
2015-08-06,0.8846118560886158,0.6585410180865373,0.5899116825435307,0.2818108895976377
2015-08-07,0.8012319444908689,0.6197573817415476,0.6280171850960298,0.15584703733011646
2015-08-08,0.9548060542231456,0.5884556175781711,0.5753732620794747,0.24637744992125865
2015-08-09,0.8980879186729693,0.6700567299668595,0.5643322341945236,0.18688091907238014
2015-08-10,0.8710068969993554,0.6827768002677432,0.47647183591493375,0.11981832103740758
2015-08-11,0.8419660141578448,0.5472837524241281,0.5558694412187748,0.3077123527542348
2015-08-12,0.8693515425766798,0.7515145072716363,0.5130091148901395,0.3943202389305924
2015-08-13,0.8749948163065876,0.5904989185080423,0.48628336070871625,0.0955999920197585
2015-08-14,0.8084784299684198,0.6843497652074636,0.48835839943179643,0.20109933407343078
2015-08-15,0.8686566058281815,0.6110491469411954,0.4490377025619261,0.1722966666013036
2015-08-16,0.8236898814072056,0.7479286352044193,0.44829256117215516,0.18923521249555886
2015-08-17,0.8523435513627395,0.7021236225695813,0.48415043189715545,0.06285827684736006
2015-08-18,0.8380043359416293,0.699352995740167,0.428021402642436,0.10478021472324028
2015-08-19,0.8249328309613955,0.6939780173147768,0.38809250202564105,0.0627504767772511
2015-08-20,0.7889781254625101,0.5381302233987424,0.39200580457223777,0.10131559332557388
2015-08-21,0.8769327688881652,0.598880342119571,0.3752792243055879,0.16550379003018145
2015-08-22,0.841793218610165,0.6609615835008674,0.3478552901362869,0.13119294849585295
2015-08-23,0.8583002159539975,0.5614034807883445,0.43471848114438144,0.15325064614638262
2015-08-24,0.8000957540878525,0.5146839289145418,0.4139314123187299,0.21697872585921224
2015-08-25,0.8229704204693225,0.6516327568829912,0.362640767924802,0.19328676691587654
2015-08-26,0.7931745441868572,0.6171809821325325,0.3162087506731434,0.2970035152610737
2015-08-27,0.7608403074936487,0.7251667906650576,0.34134918343186976,0.4089699937098319
2015-08-28,0.6990989503797271,0.6742399469248974,0.2648102436870021,0.3757932480436249
2015-08-29,0.7108148486197732,0.6669679201364239,0.29414250983205503,0.36777499738707864
2015-08-30,0.8015901341897023,0.6710568150766635,0.22311041948126853,0.44322738277923723
2015-08-31,0.7401410651829393,0.6971963649467978,0.24144125426906188,0.42526926758558437
2015-09-01,0.763567626577663,0.7499880588472604,0.25857862354963906,0.46788403786993454
2015-09-02,0.705626830876588,0.6659915605671884,0.24432043186867491,0.40935384555268184
2015-09-03,0.7707095936913956,0.6310254214080858,0.22749347906929523,0.4485287628320066
2015-09-04,0.7228676937190921,0.5495570277009754,0.17192333171999952,0.6206960810511788
2015-09-05,0.6740237789550344,0.6509100332202118,0.22181476564547892,0.589224305315801
2015-09-06,0.6506083460820831,0.5691407605406655,0.16806783584725093,0.4987324275292398
2015-09-07,0.756287117951858,0.6628938801505775,0.16038703380235053,0.5035357703074964
2015-09-08,0.8183082690152215,0.739026593597882,0.18750541785698538,0.4982945252910043
2015-09-09,0.669857391766991,0.5845195637873396,0.19935133007189704,0.46217279748510204
2015-09-10,0.6557177130403918,0.5502766705735506,0.16825725059161944,0.5013963070873321
2015-09-11,0.7336028054986322,0.6666552728805696,0.2274360483035161,0.49377258674418845
2015-09-12,0.6851097829544746,0.5211710272482696,0.193324569820973,0.3576850108407786
2015-09-13,0.7226970666938666,0.5074275009664574,0.21989225001426355,0.5048463982410202
2015-09-14,0.7723511118369167,0.4880641248630387,0.1982679599975113,0.5039412348164009
2015-09-15,0.7731843915899359,0.633061725630877,0.1756677703777373,0.38395018546428294
2015-09-16,0.6322146829388011,0.4130240618635661,0.20524493630428547,0.49191324621947075
2015-09-17,0.7020574869520552,0.44953064464692705,0.20733775173867702,0.543700031948315
2015-09-18,0.6495880185658609,0.5011506239009346,0.18276684761731232,0.59979268727198
2015-09-19,0.6560584527600066,0.4421470456895565,0.18916910338951193,0.48490073854963167
2015-09-20,0.6618694923336499,0.367753094849254,0.1669545122964352,0.48058299667261867
2015-09-21,0.6984155928339193,0.44559722924687223,0.2169478161597007,0.4524965710760489
2015-09-22,0.6874947145652188,0.42718919993474,0.19717264108932586,0.4637048246524483
2015-09-23,0.6646548821808556,0.3608215711614309,0.1906594821787415,0.514074780640364
2015-09-24,0.5808173571899065,0.41254017823866096,0.21887210480691627,0.375731162368908
2015-09-25,0.7335014728030128,0.29162165320854544,0.3293279355717013,0.45147036727171297
2015-09-26,0.6622205368636673,0.2923266256870244,0.2717720281067132,0.3870474510623392
2015-09-27,0.5714118386922978,0.3310791454719406,0.23387151089020036,0.4609148115592859
2015-09-28,0.5894443086479225,0.3329638049413208,0.24948583682858572,0.47672097971785254
2015-09-29,0.5987821989843499,0.2625366576053701,0.22027656255789246,0.4147316660155456
2015-09-30,0.690556990645206,0.3067158172286539,0.25629175115606684,0.41472157091985073
2015-10-01,0.6867713412513163,0.2746655470833542,0.282275561542906,0.3024336768916387
2015-10-02,0.6418020827279413,0.26399247607709053,0.28078291917806003,0.2782565412377186
2015-10-03,0.6666504840651495,0.18476733474125534,0.37143890942017677,0.2380850707186094
2015-10-04,0.5885152013687815,0.203915644031609,0.31059472161952645,0.24534814529270382
2015-10-05,0.6585397069518826,0.3014929393845141,0.36494040868577426,0.3289493101698491
